,composition,UUID,cell,positions,numbers
12748,Mn2PdGe,6fde6b78-179e-4de8-a703-bc97ac5b1ec5,"[[2.74490912, 2.74490912, 0.0], [-2.74490912, 2.74490912, -0.0], [0.0, 0.0, 7.56397758]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[25 25 25 25 46 46 32 32]
52929,OsNiPb,9243f678-7f63-4927-b17b-c63fcf63e627,"[[3.08290535, 3.08290535, -0.0], [-3.08290535, 3.08290535, -0.0], [-0.0, -0.0, 6.18811507]]","[[0.49999999999999983, 2.7755575615628904e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999997, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999997, 0.49999999999999983, 0.5]]",[76 76 28 28 82 82]
68781,Cr2ZnP,5bcb32db-b878-4fd9-a4ba-609d2f569d4f,"[[0.0, 2.92776107, 2.92776107], [2.92776107, -0.0, 2.92776107], [2.92776107, 2.92776107, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[24 24 30 15]
21841,CuCoTl,b8583be2-9462-4b25-815d-f89840244ac6,"[[2.88016202, 2.88016202, -0.0], [-2.88016202, 2.88016202, -0.0], [0.0, 0.0, 6.48148013]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 27 27 81 81]
72120,Fe2MoIn,d053fbe1-fdfd-4869-8ee2-162b8332157e,"[[2.73832438, 2.73832438, 0.0], [-2.73832438, 2.73832438, 0.0], [-0.0, -0.0, 7.87554043]]","[[0.4999999999999999, 4.054388270191556e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 4.054388270191556e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[26 26 26 26 42 42 49 49]
12058,Mn2ZnGa,7f66bfa2-1b10-4d09-8a6f-b2110acaa1e1,"[[2.72876752, 2.72876752, 0.0], [-2.72876752, 2.72876752, 0.0], [0.0, 0.0, 7.19603465]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 30 30 31 31]
72081,Fe2NbPb,af79ce14-ae74-4f89-bdc6-677f42920744,"[[2.82226649, 2.82226649, 0.0], [-2.82226649, 2.82226649, 0.0], [-0.0, -0.0, 8.17154875]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 41 41 82 82]
91564,Hf2VGe,295b7ffa-b789-405a-8d2c-b69629a63e48,"[[2.81649339, 2.81649339, 0.0], [-2.81649339, 2.81649339, 0.0], [0.0, 0.0, 9.1791053]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 72 72 23 23 32 32]
72947,Fe2AuP,c30d8ed4-6615-40c9-8f93-bcc472431c7a,"[[2.66163328, 2.66163328, -0.0], [-2.66163328, 2.66163328, 0.0], [-0.0, -0.0, 7.76596787]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 79 79 15 15]
61035,La2NbAl,4fdfcf6b-c708-490e-8094-e64f6115d401,"[[3.67655949, 3.67655949, 0.0], [-3.67655949, 3.67655949, 0.0], [0.0, 0.0, 8.05764889]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 57 57 41 41 13 13]
66643,Ti2CdIn,60f24489-d53b-44e7-9cfe-42059d3f0147,"[[2.90327662, 2.90327662, 0.0], [-2.90327662, 2.90327662, -0.0], [-0.0, -0.0, 9.18943944]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 48 48 49 49]
621,ScMnPb,50949dfb-8bc7-4ebc-88b7-8684289ad2a4,"[[2.81133245, 2.81133245, 0.0], [-2.81133245, 2.81133245, -0.0], [0.0, 0.0, 9.36045222]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 25 25 82 82]
45091,Hf2MnSb,cd43e026-01d4-40ed-a390-fee257a76330,"[[3.01126199, 3.01126199, -0.0], [-3.01126199, 3.01126199, -0.0], [0.0, 0.0, 8.60609016]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 72 72 25 25 51 51]
38171,Pd2MnSn,2bb5bf6d-a2f7-482f-9f4a-891da14e08da,"[[3.20017487, 3.20017487, -0.0], [-3.20017487, 3.20017487, 0.0], [-0.0, -0.0, 6.46825262]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 46 46 25 25 50 50]
14618,FeNiTl,2b2d24c1-f8aa-4a93-a8f0-8a5975c180d2,"[[2.96050508, 2.96050508, -0.0], [-2.96050508, 2.96050508, 0.0], [0.0, -0.0, 6.05012894]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[26 26 28 28 81 81]
7738,VOsPb,23d9dc89-3699-4aa2-9b9f-8a123e3bbe68,"[[0.0, 3.07367547, 3.07367547], [3.07367547, -0.0, 3.07367547], [3.07367547, 3.07367547, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[23 76 82]
28339,Zr2VTl,6715a31e-77e2-4537-85c2-b98bb66352a8,"[[3.08882962, 3.08882962, -0.0], [-3.08882962, 3.08882962, -0.0], [-0.0, -0.0, 8.69000443]]","[[0.5, 3.59431616893507e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 3.59431616893507e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.5, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.5, 0.5]]",[40 40 40 40 23 23 81 81]
19459,Ni2MnPb,cc4adc20-fc1a-4d0c-bb66-260eb7e16d01,"[[3.06971543, 3.06971543, -0.0], [-3.06971543, 3.06971543, -0.0], [0.0, 0.0, 6.2240087]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 28 28 25 25 82 82]
38698,Pd2NbPb,d6d1cb8d-059c-46bf-960d-791d3322d2e3,"[[3.04089511, 3.04089511, 0.0], [-3.04089511, 3.04089511, -0.0], [-0.0, -0.0, 7.85986864]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 46 46 41 41 82 82]
26168,Y2TiSb,eb77ddc1-5d34-4244-944f-dc6fcba3f2e5,"[[3.21359605, 3.21359605, 0.0], [-3.21359605, 3.21359605, 0.0], [0.0, 0.0, 9.68288443]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 22 22 51 51]
74234,Co2IrIn,4cc0f1f8-07eb-4302-ad7e-84378127a3d9,"[[2.69981537, 2.69981537, -0.0], [-2.69981537, 2.69981537, 0.0], [-0.0, -0.0, 7.78192274]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 77 77 49 49]
56583,PtYIn,538ae59b-f3a2-46a4-ba14-c07cb8c053c2,"[[3.33801324, 3.33801324, -0.0], [-3.33801324, 3.33801324, -0.0], [0.0, -0.0, 6.70264172]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 39 39 49 49]
14146,Fe2MnGa,30c12cf2-c697-459d-9a17-9839e5205abd,"[[2.7774107, 2.7774107, 0.0], [-2.7774107, 2.7774107, 0.0], [-0.0, -0.0, 6.43483278]]","[[0.4999999999999999, 3.997331127964462e-17, 0.24999999999999997], [0.9999999999999999, 0.49999999999999983, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.997331127964462e-17, 0.7499999999999998], [0.9999999999999999, 0.49999999999999983, 0.24999999999999997], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.49999999999999983]]",[26 26 26 26 25 25 31 31]
39439,PdOsGa,4150b0c4-336e-4b1d-bb86-fcd81881cc5d,"[[2.56407054, 2.56407054, -0.0], [-2.56407054, 2.56407054, 0.0], [0.0, 0.0, 7.88225463]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[46 46 76 76 31 31]
3273,Ti2FeGa,f7b1a4d5-3b57-4e42-9469-9ab4752d8e48,"[[3.09050831, 3.09050831, -0.0], [-3.09050831, 3.09050831, -0.0], [0.0, 0.0, 6.17906177]]","[[0.5, 3.5923638225879956e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 3.5923638225879956e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.5, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.5, 0.5]]",[22 22 22 22 26 26 31 31]
6121,V2NiGa,f127d1e0-4fef-438d-b170-067cc71357ed,"[[2.58046969, 2.58046969, 0.0], [-2.58046969, 2.58046969, 0.0], [0.0, 0.0, 7.84845446]]","[[0.4999999999999999, 4.3024067631081395e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 4.3024067631081395e-17, 0.75], [0.9999999999999998, 0.4999999999999998, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[23 23 23 23 28 28 31 31]
52722,OsMnPb,23983e98-6e0d-4ffb-966b-a4ad8929dad1,"[[-0.0, 3.15030983, 3.15030983], [3.15030983, 0.0, 3.15030983], [3.15030983, 3.15030983, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[76 25 82]
1447,ScYBi,80204def-543f-486b-ad54-aad7b8c313d9,"[[3.10969442, 3.10969442, 0.0], [-3.10969442, 3.10969442, 0.0], [0.0, -0.0, 9.8349077]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 39 39 83 83]
78741,Y2MoSb,a4f6c24a-13be-4e4c-b1f9-c83b36e5c3cc,"[[3.10084759, 3.10084759, 0.0], [-3.10084759, 3.10084759, 0.0], [0.0, 0.0, 9.95492532]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 42 42 51 51]
56734,Pt2MoSi,108a2a9a-5cd7-479a-9d23-64da5cf694ec,"[[2.6986165, 2.6986165, -0.0], [-2.6986165, 2.6986165, 0.0], [-0.0, -0.0, 8.20629579]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 78 78 42 42 14 14]
36858,RhNbIn,021fb887-9f4b-496a-8455-899e7edf7403,"[[0.0, 3.11892353, 3.11892353], [3.11892353, 0.0, 3.11892353], [3.11892353, 3.11892353, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[45 41 49]
44844,HfTiTl,22c61b81-fea9-4b81-9bd9-1b0ebe5fd033,"[[2.80682971, 2.80682971, -0.0], [-2.80682971, 2.80682971, 0.0], [0.0, -0.0, 9.24815018]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 22 22 81 81]
44133,CdWIn,7db973eb-4d23-4364-8c91-5b2f780db054,"[[2.71998684, 2.71998684, 0.0], [-2.71998684, 2.71998684, -0.0], [0.0, -0.0, 9.66100976]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[48 48 74 74 49 49]
68724,Cr2CoTl,a480f0ce-5516-47a1-8a7a-186b0b5b3833,"[[2.80311986, 2.80311986, -0.0], [-2.80311986, 2.80311986, -0.0], [0.0, 0.0, 7.66575374]]","[[0.4999999999999999, 3.9606691118272643e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.9606691118272643e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[24 24 24 24 27 27 81 81]
57386,PtReGa,0d76bf49-8e81-4611-826d-73c694cf1389,"[[2.92748674, 2.92748674, -0.0], [-2.92748674, 2.92748674, 0.0], [0.0, -0.0, 6.30281079]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 75 75 31 31]
1401,Sc2YSb,74b8bc43-0132-487a-a474-262d6d4b2e85,"[[3.13792948, 3.13792948, 0.0], [-3.13792948, 3.13792948, 0.0], [-0.0, 0.0, 10.24580608]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 21 21 39 39 51 51]
48161,TaCdPb,7c77166e-cca1-4b6d-831b-aa328cf35467,"[[3.42416673, 3.42416673, 0.0], [-3.42416673, 3.42416673, 0.0], [0.0, 0.0, 6.76408944]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[73 73 48 48 82 82]
16000,Fe2OsAs,72841013-c65d-43e9-a2e3-237bfdd5b73b,"[[2.59934352, 2.59934352, -0.0], [-2.59934352, 2.59934352, 0.0], [-0.0, -0.0, 7.32266016]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[26 26 26 26 76 76 33 33]
102347,Au2MoIn,e0b829bc-05da-4649-bc2a-686d2db07270,"[[3.06979202, 3.06979202, 0.0], [-3.06979202, 3.06979202, -0.0], [-0.0, -0.0, 7.85258415]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 42 42 49 49]
67944,V2AgBi,108e95d6-bd98-4a14-99ee-a714806873dd,"[[2.9119452, 2.9119452, -0.0], [-2.9119452, 2.9119452, 0.0], [-0.0, -0.0, 8.74309628]]","[[0.4999999999999999, 3.812650817141602e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.812650817141602e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[23 23 23 23 47 47 83 83]
26314,YCrGa,07b3bf5d-b75e-468a-a8d7-4a00d60dc362,"[[2.54808721, 2.54808721, 0.0], [-2.54808721, 2.54808721, 0.0], [-0.0, 0.0, 9.97338416]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 24 24 31 31]
23182,CuReBi,e0fb0e65-44e2-47fa-935a-baaf88c06739,"[[3.02441062, 3.02441062, 0.0], [-3.02441062, 3.02441062, 0.0], [-0.0, -0.0, 6.52807254]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[29 29 75 75 83 83]
51307,ReCuIn,ab6ce71e-5e72-4fed-8413-0fa00dfb9f08,"[[3.09050663, 3.09050663, 0.0], [-3.09050663, 3.09050663, -0.0], [0.0, 0.0, 6.26859992]]","[[0.49999999999999983, 2.7755575615628904e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]",[75 75 29 29 49 49]
18594,Co2ReBi,32c89b83-80fc-4d51-ad5a-8a874b060d66,"[[2.86270123, 2.86270123, -0.0], [-2.86270123, 2.86270123, 0.0], [0.0, 0.0, 7.26091106]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 75 75 83 83]
56873,Pt2RuSb,ea8339bf-c86f-466c-97c5-e7d663addaab,"[[2.81276664, 2.81276664, -0.0], [-2.81276664, 2.81276664, -0.0], [0.0, 0.0, 8.42537835]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 78 78 44 44 51 51]
8440,Cr2MnSi,41720bf6-a63a-40cd-985a-22c596f36f4a,"[[2.41147237, 2.41147237, -0.0], [-2.41147237, 2.41147237, -0.0], [0.0, 0.0, 7.93645463]]","[[0.5000000000000001, 4.603921813232954e-17, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5000000000000001, 4.603921813232954e-17, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5000000000000001, 0.5000000000000002, 0.0], [0.0, 0.0, 0.0], [0.5000000000000001, 0.5000000000000002, 0.49999999999999983]]",[24 24 24 24 25 25 14 14]
36416,Rh2FeBi,ca0ff368-054e-413d-ba97-718f4c2b49e5,"[[2.93294404, 2.93294404, 0.0], [-2.93294404, 2.93294404, -0.0], [0.0, 0.0, 7.54200589]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 45 45 26 26 83 83]
